DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindSpeed
2015-11-01T00:53:00,30.02,41,65,0,,0.02,6,42,29.67,10,53,80,3
2015-11-01T01:53:00,30.01,40,64,0,,,,41,29.66,10,52,0,0
2015-11-01T02:53:00,29.99,40,61,0,,,,46,29.64,10,51,120,3
2015-11-01T03:53:00,29.99,39,61,0,,0.03,6,44,29.64,10,50,0,0
2015-11-01T04:53:00,30,38,60,0,,,,44,29.65,10,49,0,0
2015-11-01T05:53:00,30.02,39,58,0,,,,50,29.67,10,49,0,0
2015-11-01T06:53:00,30.03,36,65,0,,-0.04,3,34,29.67,10,51,70,5
2015-11-01T07:53:00,30.05,39,68,0,,,,35,29.7,10,53,0,0
2015-11-01T08:53:00,30.05,38,75,0,,,,26,29.7,10,56,0,0
2015-11-01T09:53:00,30.04,37,79,0,,-0.01,0,22,29.69,10,57,210,3
2015-11-01T10:53:00,30.02,45,78,0,,,,31,29.67,10,60,240,6
2015-11-01T11:53:00,30.01,51,77,0,,,,40,29.66,10,62,260,7
2015-11-01T12:53:00,29.99,52,76,0,,0.05,7,43,29.64,10,62,VRB,6
2015-11-01T13:53:00,29.98,49,78,0,,,,36,29.63,10,61,260,8
2015-11-01T14:53:00,29.98,50,76,0,,,,40,29.63,10,61,250,7
2015-11-01T15:53:00,29.97,45,77,0,,0.02,8,32,29.62,10,59,0,0
2015-11-01T16:53:00,29.96,44,75,0,,,,33,29.61,10,58,220,3
2015-11-01T17:53:00,29.96,48,73,0,,,,41,29.61,10,59,250,3
2015-11-01T18:53:00,29.96,47,68,0,,0,5,47,29.61,10,57,0,0
2015-11-01T19:53:00,29.96,47,66,0,,,,50,29.61,10,56,0,0
2015-11-01T20:53:00,29.96,45,65,0,,,,49,29.61,10,54,0,0
2015-11-01T21:53:00,29.95,42,64,0,,0.01,8,45,29.6,10,53,130,3
2015-11-01T22:51:00,29.94,43,63,,,,,49,29.59,10,53,140,5
2015-11-01T22:53:00,29.94,44,63,0,,,,50,29.59,10,53,140,3
2015-11-01T23:04:00,29.94,44,64,,,,,48,29.59,10,54,130,3
2015-11-01T23:44:00,29.93,55,63,,,,,75,29.58,10,58,120,3
2015-11-01T23:53:00,29.93,54,62,0,,,,75,29.58,10,57,120,3
2015-11-02T00:33:00,29.92,54,63,,,,,73,29.57,10,58,0,0
2015-11-02T00:51:00,29.92,52,61,,,,,72,29.57,10,56,110,5
2015-11-02T00:53:00,29.91,51,60,0,,0.04,7,72,29.56,10,55,110,5
2015-11-02T01:53:00,29.91,48,60,0,,,,65,29.56,10,54,100,3
2015-11-02T02:38:00,29.89,43,59,,,,,56,29.54,10,51,0,0
2015-11-02T02:48:00,29.89,43,61,,,,,52,29.54,10,52,0,0
2015-11-02T02:53:00,29.89,43,60,0,,,,53,29.54,10,51,0,0
2015-11-02T03:08:00,29.89,43,60,,,,,53,29.54,10,51,0,0
2015-11-02T03:15:00,29.89,43,60,,,,,53,29.54,10,51,0,0
2015-11-02T03:34:00,29.88,42,60,,,,,52,29.53,10,51,0,0
2015-11-02T03:53:00,29.88,43,61,0,,0.02,6,52,29.53,10,52,80,3
2015-11-02T04:06:00,29.88,47,62,,,,,58,29.53,10,54,0,0
2015-11-02T04:31:00,29.88,48,60,,,,,65,29.53,10,54,0,0
2015-11-02T04:42:00,29.89,46,60,,,,,60,29.54,10,53,0,0
2015-11-02T04:53:00,29.89,47,60,0,,,,62,29.54,10,53,70,3
2015-11-02T05:27:00,29.88,49,59,,,,,69,29.53,10,54,90,3
2015-11-02T05:53:00,29.88,48,58,0,,,,70,29.53,10,53,70,3
2015-11-02T06:53:00,29.88,49,59,0,,0,1,69,29.53,10,54,100,5
2015-11-02T07:53:00,29.89,58,66,0,,,,75,29.54,10,61,130,5
2015-11-02T08:53:00,29.88,60,69,0,,,,73,29.53,10,64,160,7
2015-11-02T09:53:00,29.86,60,70,0,,0.02,8,71,29.51,10,64,230,11
2015-11-02T10:53:00,29.85,60,71,0,,,,68,29.5,10,64,210,11
2015-11-02T11:32:00,29.84,61,71,,,,,71,29.49,10,65,250,13
2015-11-02T11:53:00,29.83,60,71,0,,,,68,29.48,10,64,230,14
2015-11-02T12:53:00,29.83,60,69,0,,0.04,6,73,29.48,10,64,250,11
2015-11-02T13:45:00,29.82,59,69,,,,,70,29.47,10,63,250,11
2015-11-02T13:53:00,29.82,60,69,0,,,,73,29.47,10,64,260,9
2015-11-02T14:53:00,29.81,60,68,0,,,,76,29.46,10,63,240,11
2015-11-02T15:15:00,29.8,62,68,T,-RA:02 |RA |,,,81,29.45,7,64,230,8
2015-11-02T15:42:00,29.79,60,68,T,,,,76,29.44,10,63,250,9
2015-11-02T15:53:00,29.79,60,68,T,,0.04,8,76,29.44,10,63,240,10
2015-11-02T16:53:00,29.79,57,68,0,,,,68,29.44,10,62,250,14
2015-11-02T17:53:00,29.79,57,68,0,,,,68,29.44,10,62,240,10
2015-11-02T18:51:00,29.81,61,64,,-RA:02 BR:1 |RA |,,,88,29.46,6,62,260,7
2015-11-02T18:53:00,29.81,61,63,0.06s,-RA:02 BR:1 |RA |,-0.02,1,93,29.46,5,62,280,6
2015-11-02T19:53:00,29.81,56,62,T,,,,80,29.46,10,59,VRB,3
2015-11-02T20:53:00,29.82,56,64,T,,,,75,29.47,10,59,VRB,10
2015-11-02T21:53:00,29.83,54,63,0,,-0.03,3,73,29.48,10,58,270,6
2015-11-02T22:53:00,29.83,54,62,0,,,,75,29.48,10,57,280,3
2015-11-02T23:53:00,29.84,55,60,T,-RA:02 |RA |,,,84,29.49,10,57,290,7
2015-11-03T00:53:00,29.84,56,59,0.01,,0,3,90,29.49,10,57,0,0
2015-11-03T01:53:00,29.83,54,60,T,,,,80,29.48,10,57,0,0
2015-11-03T02:53:00,29.83,54,58,0,,,,87,29.48,10,56,0,0
2015-11-03T03:53:00,29.83,55,58,0,,0,5,90,29.48,10,56,0,0
2015-11-03T04:53:00,29.84,50,60,0,,,,70,29.49,10,55,280,6
2015-11-03T05:53:00,29.85,49,60,0,,,,67,29.5,10,54,270,5
2015-11-03T06:53:00,29.86,48,61,0,,-0.03,3,63,29.51,10,54,0,0
2015-11-03T07:53:00,29.88,50,62,0,,,,65,29.53,10,55,0,0
2015-11-03T08:53:00,29.88,48,63,0,,,,58,29.53,10,55,VRB,3
2015-11-03T09:53:00,29.88,49,64,0,,-0.02,0,58,29.53,10,56,280,7
2015-11-03T10:53:00,29.87,48,65,0,,,,54,29.52,10,56,VRB,8
2015-11-03T11:53:00,29.85,46,66,0,,,,49,29.5,10,55,VRB,9
2015-11-03T12:53:00,29.83,47,66,0,,0.05,8,50,29.48,10,56,VRB,8
2015-11-03T13:53:00,29.82,48,66,0,,,,52,29.47,10,56,VRB,7
2015-11-03T14:53:00,29.82,49,65,0,,,,56,29.47,10,56,270,7
2015-11-03T15:53:00,29.82,48,65,0,,0.01,6,54,29.47,10,56,280,7
2015-11-03T16:53:00,29.82,49,63,0,,,,60,29.47,10,55,VRB,3
2015-11-03T17:53:00,29.83,51,62,T,,,,67,29.48,10,56,0,0
2015-11-03T18:53:00,29.84,51,59,T,,-0.02,3,75,29.49,10,55,60,5
2015-11-03T19:53:00,29.85,52,58,0.04,-RA:02 |RA |,,,81,29.5,10,55,110,5
2015-11-03T20:53:00,29.86,52,56,0.03,,,,87,29.51,10,54,130,5
2015-11-03T21:51:00,29.87,52,57,,VCTS:7 -RA:02 |RA |,,,82,29.52,10,54,120,3
2015-11-03T21:53:00,29.87,51,57,0.01,VCTS:7 -RA:02 |RA |,-0.03,3,81,29.52,10,54,120,5
2015-11-03T22:25:00,29.89,52,56,T,,,,87,29.54,10,54,170,6
2015-11-03T22:53:00,29.88,52,55,T,,,,90,29.53,10,53,120,7
2015-11-03T23:53:00,29.88,51,54,0,,,,90,29.53,10,52,110,7
2015-11-04T00:53:00,29.88,50,54,0,,-0.01,1,87,29.53,10,52,110,6
2015-11-04T01:53:00,29.89,49,54,0,,,,83,29.54,10,51,120,7
2015-11-04T02:53:00,29.88,48,53,0,,,,83,29.53,10,50,90,5
2015-11-04T03:53:00,29.9,49,53,0,,-0.01,3,86,29.55,10,51,80,5
2015-11-04T04:53:00,29.9,48,53,0,,,,83,29.55,10,50,60,3
2015-11-04T05:53:00,29.91,47,53,0,,,,80,29.56,10,50,60,3
2015-11-04T06:53:00,29.92,49,54,0,,-0.03,3,83,29.57,10,51,90,5
2015-11-04T07:53:00,29.95,50,58,0,,,,75,29.6,10,54,0,0
2015-11-04T08:53:00,29.95,51,61,0,,,,70,29.6,10,56,160,6
2015-11-04T09:53:00,29.96,49,63,0,,-0.04,1,60,29.61,10,55,260,8
2015-11-04T10:51:00,29.96,46,64,,HZ:7 ||HZ,,,52,29.61,2,54,250,17
2015-11-04T10:53:00,29.96,46,65,0,HZ:7 |FU |HZ,,,51,29.61,2,55,260,15
2015-11-04T11:05:00,29.96,45,65,,,,,49,29.61,10,54,250,20
2015-11-04T11:53:00,29.95,49,65,0,,,,56,29.6,10,56,300,8
2015-11-04T12:53:00,29.94,49,65,0,,0.02,8,56,29.59,10,56,VRB,9
2015-11-04T13:53:00,29.94,47,65,0,,,,52,29.59,10,55,VRB,10
2015-11-04T14:53:00,29.95,42,65,0,,,,43,29.6,10,53,270,14
2015-11-04T15:53:00,29.96,43,65,0,,-0.02,3,45,29.61,10,54,270,8
2015-11-04T16:53:00,29.97,47,63,0,,,,56,29.62,10,54,270,6
2015-11-04T17:53:00,29.99,46,63,0,,,,54,29.64,10,54,290,3
2015-11-04T18:53:00,30.02,46,62,0,,-0.06,3,56,29.67,10,54,0,0
2015-11-04T19:53:00,30.04,46,59,0,,,,62,29.69,10,52,70,5
2015-11-04T20:53:00,30.05,46,58,0,,,,65,29.7,10,52,0,0
2015-11-04T21:53:00,30.07,46,56,0,,-0.06,1,70,29.72,10,51,100,5
2015-11-04T22:53:00,30.08,46,55,0,,,,72,29.72,10,50,90,6
2015-11-04T23:53:00,30.08,46,55,0,,,,72,29.72,10,50,90,5
2015-11-05T00:53:00,30.08,45,55,0,,-0.01,1,69,29.72,10,50,80,5
2015-11-05T01:53:00,30.09,45,55,0,,,,69,29.73,10,50,80,6
2015-11-05T02:53:00,30.1,44,54,0,,,,69,29.75,10,49,70,6
2015-11-05T03:53:00,30.1,44,53,0,,-0.02,1,72,29.75,10,49,70,8
2015-11-05T04:53:00,30.12,43,52,0,,,,72,29.77,10,48,50,5
2015-11-05T05:53:00,30.15,41,51,0,,,,69,29.8,10,46,70,3
2015-11-05T06:53:00,30.17,41,52,0,,-0.06,2,66,29.81,10,47,80,3
2015-11-05T07:53:00,30.19,39,58,0,,,,50,29.83,10,49,70,6
2015-11-05T08:53:00,30.2,40,64,0,,,,41,29.84,10,52,0,0
2015-11-05T09:53:00,30.19,38,65,0,,-0.02,0,37,29.83,10,52,0,0
2015-11-05T10:53:00,30.18,39,67,0,,,,36,29.83,10,53,260,10
2015-11-05T11:53:00,30.15,38,67,0,,,,35,29.8,10,52,260,10
2015-11-05T12:53:00,30.13,37,68,0,,0.06,8,32,29.78,10,53,VRB,7
2015-11-05T13:53:00,30.12,37,68,0,,,,32,29.77,10,53,280,11
2015-11-05T14:53:00,30.11,43,67,0,,,,42,29.75,10,54,280,7
2015-11-05T15:53:00,30.11,41,67,0,,0.02,6,39,29.75,10,54,320,7
2015-11-05T16:53:00,30.11,43,65,0,,,,45,29.75,10,54,VRB,5
2015-11-05T17:53:00,30.12,45,63,0,,,,52,29.77,10,54,0,0
2015-11-05T18:53:00,30.13,44,61,0,,-0.02,3,54,29.78,10,52,0,0
2015-11-05T19:53:00,30.14,44,59,0,,,,58,29.78,10,51,0,0
2015-11-05T20:53:00,30.14,43,57,0,,,,60,29.78,10,50,40,3
2015-11-05T21:53:00,30.15,41,57,0,,-0.02,3,55,29.8,10,49,60,3
2015-11-05T22:53:00,30.14,40,56,0,,,,55,29.78,10,48,0,0
2015-11-05T23:53:00,30.13,39,55,0,,,,55,29.78,10,47,0,0
2015-11-06T00:53:00,30.13,39,53,0,,0.02,8,59,29.78,10,46,80,5
2015-11-06T01:53:00,30.12,37,53,0,,,,55,29.77,10,46,50,5
2015-11-06T02:53:00,30.11,36,53,0,,,,52,29.75,10,45,50,3
2015-11-06T03:53:00,30.11,35,53,0,,0.02,6,51,29.75,10,45,0,0
2015-11-06T04:53:00,30.11,34,52,0,,,,50,29.75,10,44,30,3
2015-11-06T05:53:00,30.12,32,52,0,,,,47,29.77,10,43,60,5
2015-11-06T06:53:00,30.12,32,54,0,,-0.01,1,43,29.77,10,44,60,5
2015-11-06T07:53:00,30.13,32,60,0,,,,35,29.78,10,47,60,6
2015-11-06T08:53:00,30.14,33,66,0,,,,29,29.78,10,50,VRB,3
2015-11-06T09:53:00,30.13,27,70,0,,-0.01,0,20,29.78,10,50,0,0
2015-11-06T10:53:00,30.11,25,71,0,,,,18,29.75,10,50,0,0
2015-11-06T11:53:00,30.08,31,72,0,,,,22,29.72,10,52,270,8
2015-11-06T12:53:00,30.06,41,70,0,,0.08,8,35,29.7,10,55,270,10
2015-11-06T13:53:00,30.04,41,69,0,,,,36,29.69,10,54,270,10
2015-11-06T14:53:00,30.04,48,69,0,,,,47,29.69,10,57,270,9
2015-11-06T15:53:00,30.04,43,69,0,,0.01,6,39,29.69,10,55,300,6
2015-11-06T16:53:00,30.04,47,67,0,,,,49,29.69,10,56,0,0
2015-11-06T17:53:00,30.06,48,64,0,,,,56,29.7,10,55,0,0
2015-11-06T18:53:00,30.06,44,62,0,,-0.02,1,52,29.7,10,53,70,3
2015-11-06T19:53:00,30.06,42,60,0,,,,52,29.7,10,51,0,0
2015-11-06T20:53:00,30.06,40,59,0,,,,49,29.7,10,50,80,5
2015-11-06T21:53:00,30.07,36,59,0,,-0.01,2,42,29.72,10,48,0,0
2015-11-06T22:53:00,30.07,32,57,0,,,,39,29.72,10,46,50,3
2015-11-06T23:53:00,30.07,29,58,0,,,,33,29.72,10,45,130,5
2015-11-07T00:53:00,30.07,29,56,0,,0,0,36,29.72,10,44,30,5
2015-11-07T01:53:00,30.06,27,57,0,,,,32,29.7,10,44,0,0
2015-11-07T02:53:00,30.04,26,56,0,,,,32,29.69,10,43,360,3
2015-11-07T03:53:00,30.04,28,54,0,,0.02,6,37,29.69,10,43,0,0
2015-11-07T04:53:00,30.04,24,59,0,,,,26,29.69,10,44,30,6
2015-11-07T05:53:00,30.05,24,57,0,,,,28,29.7,10,43,60,6
2015-11-07T06:53:00,30.07,24,60,0,,-0.02,3,25,29.72,10,45,0,0
2015-11-07T07:53:00,30.07,26,65,0,,,,23,29.72,10,48,0,0
2015-11-07T08:53:00,30.08,27,68,0,,,,21,29.72,10,49,0,0
2015-11-07T09:53:00,30.07,25,71,0,,0,0,18,29.72,10,50,0,0
2015-11-07T10:53:00,30.05,26,75,0,,,,16,29.7,10,52,0,0
2015-11-07T11:53:00,30.02,26,75,0,,,,16,29.67,10,52,250,9
2015-11-07T12:53:00,29.99,31,74,0,,0.08,8,20,29.64,10,53,270,8
2015-11-07T13:53:00,29.98,38,72,0,,,,29,29.63,10,55,260,8
2015-11-07T14:53:00,29.98,41,71,0,,,,34,29.63,10,55,300,7
2015-11-07T15:53:00,29.98,44,70,0,,0.01,6,39,29.63,10,56,270,6
2015-11-07T16:53:00,29.98,48,68,0,,,,49,29.63,10,57,0,0
2015-11-07T17:53:00,29.99,48,65,0,,,,54,29.64,10,56,0,0
2015-11-07T18:53:00,30,48,64,0,,-0.02,3,56,29.65,10,55,0,0
2015-11-07T19:53:00,30,46,61,0,,,,58,29.65,10,53,0,0
2015-11-07T20:53:00,30,41,60,0,,,,50,29.65,10,51,80,5
2015-11-07T21:53:00,30.01,38,59,0,,-0.01,2,46,29.66,10,49,0,0
2015-11-07T22:53:00,30,36,59,0,,,,42,29.65,10,48,0,0
2015-11-07T23:53:00,29.99,33,58,0,,,,39,29.64,10,47,60,5
2015-11-08T00:53:00,29.99,31,57,0,,0.01,8,37,29.64,10,45,90,5
2015-11-08T01:53:00,29.99,31,57,0,,,,37,29.64,10,45,90,5
2015-11-08T02:53:00,29.97,31,55,0,,,,40,29.62,10,44,50,3
2015-11-08T03:53:00,29.97,30,55,0,,0.02,5,38,29.62,10,44,100,5
2015-11-08T04:53:00,29.96,29,54,0,,,,38,29.61,10,43,80,5
2015-11-08T05:53:00,29.97,30,52,0,,,,43,29.62,10,42,0,0
2015-11-08T06:53:00,30,31,54,0,,-0.03,3,42,29.65,10,44,0,0
2015-11-08T07:53:00,30.01,32,62,0,,,,32,29.66,10,48,100,3
2015-11-08T08:53:00,30.01,41,67,0,,,,39,29.66,10,54,0,0
2015-11-08T09:53:00,30.01,42,69,0,,-0.01,0,38,29.66,10,55,0,0
2015-11-08T10:53:00,30,52,69,0,,,,55,29.65,10,59,230,6
2015-11-08T11:53:00,29.97,49,69,0,,,,49,29.62,10,58,240,9
2015-11-08T12:53:00,29.95,51,70,0,,0.06,8,51,29.6,10,59,250,8
2015-11-08T13:53:00,29.94,54,69,0,,,,59,29.59,10,60,250,8
2015-11-08T14:53:00,29.95,56,68,0,,,,65,29.6,10,61,260,10
2015-11-08T15:53:00,29.94,56,68,0,,0.01,6,65,29.59,10,61,250,6
2015-11-08T16:53:00,29.94,57,66,0,,,,73,29.59,10,61,0,0
2015-11-08T17:53:00,29.95,57,65,0,,,,76,29.6,10,60,0,0
2015-11-08T18:53:00,29.97,57,63,0,,-0.02,3,81,29.62,10,60,0,0
2015-11-08T19:53:00,29.97,56,61,0,,,,84,29.62,10,58,0,0
2015-11-08T20:53:00,29.97,55,59,0,,,,87,29.62,10,57,80,3
2015-11-08T21:53:00,29.98,52,58,0,,-0.01,3,81,29.63,10,55,70,3
2015-11-08T22:53:00,29.98,52,58,0,,,,81,29.63,10,55,90,3
2015-11-08T23:53:00,29.98,51,57,0,,,,81,29.63,10,54,80,5
2015-11-09T00:53:00,29.98,50,57,0,,0.01,8,78,29.63,10,53,80,5
2015-11-09T01:53:00,29.97,51,57,0,,,,81,29.62,10,54,0,0
2015-11-09T02:08:00,29.96,51,57,,,,,81,29.61,10,54,70,3
2015-11-09T02:25:00,29.96,50,57,,,,,78,29.61,10,53,80,5
2015-11-09T02:53:00,29.95,50,57,0,,,,78,29.6,10,53,100,5
2015-11-09T03:03:00,29.95,51,57,,,,,81,29.6,10,54,110,6
2015-11-09T03:13:00,29.94,51,57,,,,,81,29.59,10,54,110,7
2015-11-09T03:53:00,29.95,50,56,0,,0.02,5,81,29.6,10,53,90,5
2015-11-09T04:53:00,29.95,51,56,0,,,,84,29.6,10,53,90,5
2015-11-09T05:53:00,29.96,50,56,0,,,,81,29.61,10,53,0,0
2015-11-09T06:30:00,29.97,51,57,,,,,81,29.62,10,54,100,3
2015-11-09T06:53:00,29.98,51,58,0,,-0.03,3,78,29.63,10,54,0,0
2015-11-09T07:45:00,30,51,59,,,,,75,29.65,10,55,0,0
2015-11-09T07:53:00,30,51,60,0,,,,72,29.65,10,55,90,6
2015-11-09T08:53:00,30,54,64,0,,,,70,29.65,10,58,150,7
2015-11-09T09:53:00,30.01,54,67,0,,-0.03,1,63,29.66,10,60,190,5
2015-11-09T10:16:00,30,53,66,,,,,63,29.65,10,59,210,7
2015-11-09T10:28:00,30,52,66,,,,,61,29.65,10,58,230,8
2015-11-09T10:53:00,30,52,67,0,,,,59,29.65,10,59,220,11
2015-11-09T11:53:00,29.99,51,67,0,,,,57,29.64,10,58,220,11
2015-11-09T12:37:00,29.99,58,62,T,-RA:02 BR:1 |RA |,,,86,29.64,3,60,230,13
2015-11-09T12:45:00,29.99,59,62,T,-RA:02 BR:1 |RA |,,,90,29.64,2.5,60,250,11
2015-11-09T12:49:00,29.99,59,61,0.01,-RA:02 BR:1 |RA |,,,94,29.64,3,60,250,10
2015-11-09T12:51:00,29.99,59,61,,-RA:02 BR:1 |RA |,,,94,29.64,2.5,60,260,11
2015-11-09T12:53:00,29.99,59,61,0.01,-RA:02 BR:1 |RA |,0.02,5,93,29.64,2.5,60,250,10
2015-11-09T13:20:00,29.98,59,60,0.02,-RA:02 BR:1 |RA |,,,96,29.63,1.75,59,VRB,3
2015-11-09T13:24:00,29.98,59,60,0.02,-RA:02 BR:1 |RA |,,,96,29.63,3,59,VRB,5
2015-11-09T13:53:00,29.97,59,62,0.02,,,,90,29.62,10,60,170,3
2015-11-09T14:51:00,29.97,57,64,,,,,78,29.62,10,60,250,8
2015-11-09T14:53:00,29.97,58,64,0,,,,81,29.62,10,60,240,7
2015-11-09T15:53:00,29.97,57,64,0,,0,6,78,29.62,10,60,300,6
2015-11-09T16:02:00,29.97,57,64,,,,,78,29.62,10,60,280,6
2015-11-09T16:28:00,29.98,52,64,,,,,65,29.63,10,57,VRB,5
2015-11-09T16:53:00,29.98,51,63,0,,,,65,29.63,10,56,280,3
2015-11-09T17:53:00,30,50,62,0,,,,65,29.65,10,55,0,0
2015-11-09T18:53:00,30.02,49,62,0,,-0.04,3,62,29.67,10,55,0,0
2015-11-09T19:53:00,30.03,49,61,0,,,,65,29.67,10,55,300,5
2015-11-09T20:53:00,30.04,49,61,0,,,,65,29.69,10,55,VRB,5
2015-11-09T21:53:00,30.04,49,61,T,,-0.02,1,65,29.69,10,55,290,3
2015-11-09T22:53:00,30.04,50,60,T,,,,70,29.69,10,55,30,3
2015-11-09T23:53:00,30.03,51,58,0.01,-RA:02 |RA |,,,78,29.67,7,54,0,0
2015-11-10T00:06:00,30.04,52,56,0.08,+RA:02 BR:1 |RA |,,,87,29.69,1.75V,54,0,0
2015-11-10T00:14:00,30.04,53,55,0.15,+RA:02 BR:1 |RA |,,,93,29.69,1.25,54,360,3
2015-11-10T00:24:00,30.04,53,55,0.17,-RA:02 BR:1 |RA |,,,93,29.69,3,54,0,0
2015-11-10T00:53:00,30.03,53,55,0.16,,0.01,8,93,29.67,10,54,70,3
2015-11-10T01:53:00,30.03,53,56,T,,,,90,29.67,10,54,80,5
2015-11-10T02:53:00,30.02,53,55,0,,,,93,29.67,10,54,70,3
2015-11-10T03:53:00,30.02,53,55,0,,0.01,5,93,29.67,10,54,0,0
2015-11-10T04:53:00,30.03,52,55,0,,,,90,29.67,10,53,0,0
2015-11-10T05:53:00,30.05,51,54,T,,,,90,29.7,10,52,VRB,3
2015-11-10T06:53:00,30.07,50,57,0,,-0.05,3,78,29.72,10,53,0,0
2015-11-10T07:53:00,30.09,49,59,0,,,,69,29.73,10,54,270,6
2015-11-10T08:53:00,30.11,47,62,0,,,,58,29.75,10,54,270,10
2015-11-10T09:53:00,30.12,47,63,0,,-0.04,1,56,29.77,10,54,280,11
2015-11-10T10:53:00,30.12,49,63,T,,,,60,29.77,10,55,280,10
2015-11-10T11:53:00,30.09,48,63,T,,,,58,29.73,10,55,280,9
2015-11-10T12:53:00,30.08,44,63,0,,0.04,8,50,29.72,10,53,VRB,11
2015-11-10T13:53:00,30.08,43,64,0,,,,46,29.72,10,53,290,9
2015-11-10T14:53:00,30.08,44,63,0,,,,50,29.72,10,53,300,11
2015-11-10T15:53:00,30.09,43,63,0,,-0.01,3,48,29.73,10,53,VRB,6
2015-11-10T16:53:00,30.11,46,61,0,,,,58,29.75,10,53,VRB,5
2015-11-10T17:53:00,30.12,44,60,0,,,,56,29.77,10,52,0,0
2015-11-10T18:53:00,30.15,45,58,0,,-0.05,3,62,29.8,10,51,0,0
2015-11-10T19:53:00,30.16,46,57,0,,,,67,29.8,10,51,0,0
2015-11-10T20:53:00,30.18,46,55,0,,,,72,29.83,10,50,70,7
2015-11-10T21:53:00,30.19,45,55,0,,-0.05,1,69,29.83,10,50,90,6
2015-11-10T22:53:00,30.21,45,54,0,,,,72,29.85,10,49,80,3
2015-11-10T23:53:00,30.21,45,53,0,,,,74,29.85,10,49,80,5
2015-11-11T00:53:00,30.22,44,53,0,,-0.03,1,72,29.86,10,49,70,3
2015-11-11T01:53:00,30.21,43,52,0,,,,72,29.85,10,48,70,5
2015-11-11T02:53:00,30.2,43,50,0,,,,77,29.84,10,47,0,0
2015-11-11T03:53:00,30.22,42,50,0,,0,5,74,29.86,10,46,30,3
2015-11-11T04:53:00,30.22,41,49,0,,,,74,29.86,10,45,360,3
2015-11-11T05:53:00,30.24,40,47,0,,,,77,29.88,10,44,350,3
2015-11-11T06:53:00,30.26,40,48,0,,-0.04,3,74,29.9,10,44,0,0
2015-11-11T07:53:00,30.27,41,54,0,,,,62,29.91,10,48,VRB,3
2015-11-11T08:53:00,30.27,38,60,0,,,,44,29.91,10,49,350,3
2015-11-11T09:53:00,30.26,34,66,0,,0,8,30,29.9,10,51,350,6
2015-11-11T10:53:00,30.23,30,69,0,,,,23,29.87,10,51,VRB,6
2015-11-11T11:53:00,30.19,27,73,0,,,,18,29.83,10,52,VRB,3
2015-11-11T12:53:00,30.16,42,69,0,,0.1,8,38,29.8,10,55,280,7
2015-11-11T13:53:00,30.13,41,70,0,,,,35,29.78,10,55,270,8
2015-11-11T14:53:00,30.12,49,67,0,,,,53,29.77,10,57,290,8
2015-11-11T15:53:00,30.12,46,66,0,,0.04,5,49,29.77,10,55,VRB,7
2015-11-11T16:53:00,30.12,45,65,0,,,,49,29.77,10,54,VRB,7
2015-11-11T17:53:00,30.13,49,63,0,,,,60,29.78,10,55,0,0
2015-11-11T18:53:00,30.14,48,61,0,,-0.01,3,63,29.78,10,54,0,0
2015-11-11T19:53:00,30.13,46,57,0,,,,67,29.78,10,51,80,3
2015-11-11T20:53:00,30.14,43,56,0,,,,62,29.78,10,50,0,0
2015-11-11T21:53:00,30.14,42,55,0,,-0.01,3,62,29.78,10,49,60,3
2015-11-11T22:53:00,30.13,37,57,0,,,,47,29.78,10,48,0,0
2015-11-11T23:53:00,30.11,36,53,0,,,,52,29.75,10,45,0,0
2015-11-12T00:53:00,30.11,34,50,0,,0.04,6,54,29.75,10,43,0,0
2015-11-12T01:53:00,30.09,29,52,0,,,,41,29.73,10,42,0,0
2015-11-12T02:53:00,30.07,29,49,0,,,,46,29.72,10,41,0,0
2015-11-12T03:53:00,30.06,25,51,0,,0.05,6,36,29.7,10,40,0,0
2015-11-12T04:53:00,30.06,26,47,0,,,,44,29.7,10,39,10,3
2015-11-12T05:53:00,30.06,25,48,0,,,,41,29.7,10,39,20,3
2015-11-12T06:53:00,30.07,22,51,0,,0,3,32,29.72,10,39,70,3
2015-11-12T07:53:00,30.08,25,57,0,,,,29,29.72,10,43,0,0
2015-11-12T08:53:00,30.08,25,64,0,,,,23,29.72,10,47,0,0
2015-11-12T09:53:00,30.07,16,67,0,,-0.01,0,14,29.72,10,46,0,0
2015-11-12T10:53:00,30.05,17,70,0,,,,13,29.7,10,48,VRB,5
2015-11-12T11:53:00,30.02,39,68,0,,,,35,29.67,10,53,270,8
2015-11-12T12:53:00,29.99,36,68,0,,0.08,6,31,29.64,10,52,270,8
2015-11-12T13:53:00,29.97,45,67,0,,,,45,29.62,10,55,270,8
2015-11-12T14:53:00,29.96,41,68,0,,,,38,29.61,10,54,270,6
2015-11-12T15:53:00,29.96,46,66,0,,0.03,6,49,29.61,10,55,260,5
2015-11-12T16:53:00,29.96,49,63,0,,,,60,29.61,10,55,0,0
2015-11-12T17:53:00,29.97,46,60,0,,,,60,29.62,10,53,0,0
2015-11-12T18:53:00,29.97,45,58,0,,-0.01,3,62,29.62,10,51,0,0
2015-11-12T19:53:00,29.97,37,57,0,,,,47,29.62,10,47,0,0
